Results for well: RES1_INJ.out in the reservoir: RES1_INJ.out

time		BHP		q(Gas)	q(Oil)
days		psi		Mscf/d		stb/d
0.124023  	2200      	-264.081  	0         	
0.126023  	2200      	-268.238  	0         	
0.128023  	2200      	-272.915  	0         	
0.130023  	2200      	-275.717  	0         	
0.132023  	2200      	-280.854  	0         	
0.134023  	2200      	-283.911  	0         	
0.136023  	2200      	-288.478  	0         	
0.138023  	2200      	-292.428  	0         	
0.140023  	2200      	-296.259  	0         	
0.142023  	2200      	-300.807  	0         	
0.144023  	2200      	-304.122  	0         	
0.146023  	2200      	-309.072  	0         	
0.148023  	2200      	-312.08   	0         	
0.150023  	2200      	-317.004  	0         	
0.152023  	2200      	-320.364  	0         	
0.154023  	2200      	-325.066  	0         	
0.156023  	2200      	-328.658  	0         	
0.158023  	2200      	-333.195  	0         	
0.160023  	2200      	-336.921  	0         	
0.162023  	2200      	-341.373  	0         	
0.164023  	2200      	-345.165  	0         	
0.166023  	2200      	-349.592  	0         	
0.168023  	2200      	-353.398  	0         	
0.170023  	2200      	-357.836  	0         	
0.172023  	2200      	-361.62   	0         	
0.174023  	2200      	-366.089  	0         	
0.176023  	2200      	-369.827  	0         	
0.178023  	2200      	-374.284  	0         	
0.180023  	2200      	-378.042  	0         	
0.182023  	2200      	-382.361  	0         	
0.184023  	2200      	-386.292  	0         	
0.186023  	2200      	-390.438  	0         	
0.188023  	2200      	-394.463  	0         	
0.190023  	2200      	-398.432  	0         	
0.192023  	2200      	-402.499  	0         	
0.194023  	2200      	-406.298  	0         	
0.196023  	2200      	-410.333  	0         	
0.198023  	2200      	-414.001  	0         	
0.200023  	2200      	-417.844  	0         	
0.202023  	2200      	-421.544  	0         	
0.204023  	2200      	-425.155  	0         	
0.206023  	2200      	-428.752  	0         	
0.208023  	2200      	-432.098  	0         	
0.210023  	2200      	-435.455  	0         	
0.212023  	2200      	-438.605  	0         	
0.214023  	2200      	-441.631  	0         	
0.216023  	2200      	-444.505  	0         	
0.218023  	2200      	-447.118  	0         	
0.220023  	2200      	-449.55   	0         	
0.222023  	2200      	-451.686  	0         	
0.224023  	2200      	-453.513  	0         	
0.226023  	2200      	-454.986  	0         	
0.228023  	2200      	-455.937  	0         	
0.230023  	2200      	-456.476  	0         	
0.232023  	2200      	-456.75   	0         	
0.234023  	2200      	-456.878  	0         	
0.236023  	2200      	-456.935  	0         	
0.238023  	2200      	-456.959  	0         	
0.240023  	2200      	-456.969  	0         	
0.242023  	2200      	-456.973  	0         	
0.244023  	2200      	-456.975  	0         	
0.246023  	2200      	-456.976  	0         	
0.248023  	2200      	-456.976  	0         	
0.250023  	2200      	-456.976  	0         	
0.252023  	2200      	-456.976  	0         	
0.254023  	2200      	-456.976  	0         	
0.256023  	2200      	-456.976  	0         	
0.258023  	2200      	-456.976  	0         	
0.260023  	2200      	-456.976  	0         	
0.262023  	2200      	-456.976  	0         	
0.264023  	2200      	-456.976  	0         	
0.266023  	2200      	-456.976  	0         	
0.268023  	2200      	-456.976  	0         	
0.270023  	2200      	-456.976  	0         	
0.272023  	2200      	-456.976  	0         	
0.274023  	2200      	-456.976  	0         	
0.276023  	2200      	-456.976  	0         	
0.278023  	2200      	-456.976  	0         	
0.280023  	2200      	-456.976  	0         	
0.282023  	2200      	-456.976  	0         	
0.284023  	2200      	-456.976  	0         	
0.286023  	2200      	-456.976  	0         	
0.288023  	2200      	-456.976  	0         	
0.290023  	2200      	-456.976  	0         	
0.292023  	2200      	-456.976  	0         	
0.294023  	2200      	-456.976  	0         	
0.296023  	2200      	-456.976  	0         	
0.298023  	2200      	-456.976  	0         	
0.300023  	2200      	-456.976  	0         	
0.302023  	2200      	-456.976  	0         	
0.304023  	2200      	-456.976  	0         	
0.306023  	2200      	-456.976  	0         	
0.308023  	2200      	-456.976  	0         	
0.310023  	2200      	-456.976  	0         	
0.312023  	2200      	-456.976  	0         	
0.314023  	2200      	-456.976  	0         	
0.316023  	2200      	-456.976  	0         	
0.318023  	2200      	-456.976  	0         	
0.320023  	2200      	-456.976  	0         	
0.322023  	2200      	-456.976  	0         	
0.324023  	2200      	-456.976  	0         	
0.326023  	2200      	-456.976  	0         	
0.328023  	2200      	-456.976  	0         	
0.330023  	2200      	-456.976  	0         	
0.332023  	2200      	-456.976  	0         	
0.334023  	2200      	-456.976  	0         	
0.336023  	2200      	-456.976  	0         	
0.338023  	2200      	-456.976  	0         	
0.340023  	2200      	-456.976  	0         	
0.342023  	2200      	-456.976  	0         	
0.344023  	2200      	-456.976  	0         	
0.346023  	2200      	-456.976  	0         	
0.348023  	2200      	-456.976  	0         	
0.350023  	2200      	-456.976  	0         	
0.352023  	2200      	-456.976  	0         	
0.354023  	2200      	-456.976  	0         	
0.356023  	2200      	-456.976  	0         	
0.358023  	2200      	-456.976  	0         	
0.360023  	2200      	-456.976  	0         	
0.362023  	2200      	-456.976  	0         	
0.364023  	2200      	-456.976  	0         	
0.366023  	2200      	-456.976  	0         	
0.368023  	2200      	-456.976  	0         	
0.370023  	2200      	-456.976  	0         	
0.372023  	2200      	-456.976  	0         	
0.374023  	2200      	-456.976  	0         	
0.376023  	2200      	-456.976  	0         	
0.378023  	2200      	-456.976  	0         	
0.380023  	2200      	-456.976  	0         	
0.382023  	2200      	-456.976  	0         	
0.384023  	2200      	-456.976  	0         	
0.386023  	2200      	-456.976  	0         	
0.388023  	2200      	-456.976  	0         	
0.390023  	2200      	-456.976  	0         	
0.392023  	2200      	-456.976  	0         	
0.394023  	2200      	-456.976  	0         	
0.396023  	2200      	-456.976  	0         	
0.398023  	2200      	-456.976  	0         	
0.400023  	2200      	-456.976  	0         	
0.402023  	2200      	-456.976  	0         	
0.404023  	2200      	-456.976  	0         	
0.406023  	2200      	-456.976  	0         	
0.408023  	2200      	-456.976  	0         	
0.410023  	2200      	-456.976  	0         	
0.412023  	2200      	-456.976  	0         	
0.414023  	2200      	-456.976  	0         	
0.416023  	2200      	-456.976  	0         	
0.418023  	2200      	-456.976  	0         	
0.420023  	2200      	-456.976  	0         	
0.422023  	2200      	-456.976  	0         	
0.424023  	2200      	-456.976  	0         	
0.426023  	2200      	-456.976  	0         	
0.428023  	2200      	-456.976  	0         	
0.430023  	2200      	-456.976  	0         	
0.432023  	2200      	-456.976  	0         	
0.434023  	2200      	-456.976  	0         	
0.436023  	2200      	-456.976  	0         	
0.438023  	2200      	-456.976  	0         	
0.440023  	2200      	-456.976  	0         	
0.442023  	2200      	-456.976  	0         	
0.444023  	2200      	-456.976  	0         	
0.446023  	2200      	-456.976  	0         	
0.448023  	2200      	-456.976  	0         	
0.450023  	2200      	-456.976  	0         	
0.452023  	2200      	-456.976  	0         	
0.454023  	2200      	-456.976  	0         	
0.456023  	2200      	-456.976  	0         	
0.458023  	2200      	-456.976  	0         	
0.460023  	2200      	-456.976  	0         	
0.462023  	2200      	-456.976  	0         	
0.464023  	2200      	-456.976  	0         	
0.466023  	2200      	-456.976  	0         	
0.468023  	2200      	-456.976  	0         	
0.470023  	2200      	-456.976  	0         	
0.472023  	2200      	-456.976  	0         	
0.474023  	2200      	-456.976  	0         	
0.476023  	2200      	-456.976  	0         	
0.478023  	2200      	-456.976  	0         	
0.480023  	2200      	-456.976  	0         	
0.482023  	2200      	-456.976  	0         	
0.484023  	2200      	-456.976  	0         	
0.486023  	2200      	-456.976  	0         	
0.488023  	2200      	-456.976  	0         	
0.490023  	2200      	-456.976  	0         	
0.492023  	2200      	-456.976  	0         	
0.494023  	2200      	-456.976  	0         	
0.496023  	2200      	-456.976  	0         	
0.498023  	2200      	-456.976  	0         	
0.500023  	2200      	-456.976  	0         	
0.502023  	2200      	-456.976  	0         	
0.504023  	2200      	-456.976  	0         	
0.506023  	2200      	-456.976  	0         	
0.508023  	2200      	-456.976  	0         	
0.510023  	2200      	-456.976  	0         	
0.512023  	2200      	-456.976  	0         	
0.514023  	2200      	-456.976  	0         	
0.516023  	2200      	-456.976  	0         	
0.518023  	2200      	-456.976  	0         	
0.520023  	2200      	-456.976  	0         	
0.522023  	2200      	-456.976  	0         	
0.524023  	2200      	-456.976  	0         	
0.526023  	2200      	-456.976  	0         	
0.528023  	2200      	-456.976  	0         	
0.530023  	2200      	-456.976  	0         	
0.532023  	2200      	-456.976  	0         	
0.534023  	2200      	-456.976  	0         	
0.536023  	2200      	-456.976  	0         	
0.538023  	2200      	-456.976  	0         	
0.540023  	2200      	-456.976  	0         	
0.542023  	2200      	-456.976  	0         	
0.544023  	2200      	-456.976  	0         	
0.546023  	2200      	-456.976  	0         	
0.548023  	2200      	-456.976  	0         	
0.550023  	2200      	-456.976  	0         	
0.552023  	2200      	-456.976  	0         	
0.554023  	2200      	-456.976  	0         	
0.556023  	2200      	-456.976  	0         	
0.558023  	2200      	-456.976  	0         	
0.560023  	2200      	-456.976  	0         	
0.562023  	2200      	-456.976  	0         	
0.564023  	2200      	-456.976  	0         	
0.566023  	2200      	-456.976  	0         	
0.568023  	2200      	-456.976  	0         	
0.570023  	2200      	-456.976  	0         	
0.572023  	2200      	-456.976  	0         	
0.574023  	2200      	-456.976  	0         	
0.576023  	2200      	-456.976  	0         	
0.578023  	2200      	-456.976  	0         	
0.580023  	2200      	-456.976  	0         	
0.582023  	2200      	-456.976  	0         	
0.584023  	2200      	-456.976  	0         	
0.586023  	2200      	-456.976  	0         	
0.588023  	2200      	-456.976  	0         	
0.590023  	2200      	-456.976  	0         	
0.592023  	2200      	-456.976  	0         	
0.594023  	2200      	-456.976  	0         	
0.596023  	2200      	-456.976  	0         	
0.598023  	2200      	-456.976  	0         	
0.600023  	2200      	-456.976  	0         	
0.602023  	2200      	-456.976  	0         	
0.604023  	2200      	-456.976  	0         	
0.606023  	2200      	-456.976  	0         	
0.608023  	2200      	-456.976  	0         	
0.610023  	2200      	-456.976  	0         	
0.612023  	2200      	-456.976  	0         	
0.614023  	2200      	-456.976  	0         	
0.616023  	2200      	-456.976  	0         	
0.618023  	2200      	-456.976  	0         	
0.620023  	2200      	-456.976  	0         	
0.622023  	2200      	-456.976  	0         	
0.624023  	2200      	-456.976  	0         	
0.626023  	2200      	-456.976  	0         	
0.628023  	2200      	-456.976  	0         	
0.630023  	2200      	-456.976  	0         	
0.632023  	2200      	-456.976  	0         	
0.634023  	2200      	-456.976  	0         	
0.636023  	2200      	-456.976  	0         	
0.638023  	2200      	-456.976  	0         	
0.640023  	2200      	-456.976  	0         	
0.642023  	2200      	-456.976  	0         	
0.644023  	2200      	-456.976  	0         	
0.646023  	2200      	-456.976  	0         	
0.648023  	2200      	-456.976  	0         	
0.650023  	2200      	-456.976  	0         	
0.652023  	2200      	-456.976  	0         	
0.654023  	2200      	-456.976  	0         	
0.656023  	2200      	-456.976  	0         	
0.658023  	2200      	-456.976  	0         	
0.660023  	2200      	-456.976  	0         	
0.662023  	2200      	-456.976  	0         	
0.664023  	2200      	-456.976  	0         	
0.666023  	2200      	-456.976  	0         	
0.668023  	2200      	-456.976  	0         	
0.670023  	2200      	-456.976  	0         	
0.672023  	2200      	-456.976  	0         	
0.674023  	2200      	-456.976  	0         	
0.676023  	2200      	-456.976  	0         	
0.678023  	2200      	-456.976  	0         	
0.680023  	2200      	-456.976  	0         	
0.682023  	2200      	-456.976  	0         	
0.684023  	2200      	-456.976  	0         	
0.686023  	2200      	-456.976  	0         	
0.688023  	2200      	-456.976  	0         	
0.690023  	2200      	-456.976  	0         	
0.692023  	2200      	-456.976  	0         	
0.694023  	2200      	-456.976  	0         	
0.696023  	2200      	-456.976  	0         	
0.698023  	2200      	-456.976  	0         	
0.700023  	2200      	-456.976  	0         	
0.702023  	2200      	-456.976  	0         	
0.704023  	2200      	-456.976  	0         	
0.706023  	2200      	-456.976  	0         	
0.708023  	2200      	-456.976  	0         	
0.710023  	2200      	-456.976  	0         	
0.712023  	2200      	-456.976  	0         	
0.714023  	2200      	-456.976  	0         	
0.716023  	2200      	-456.976  	0         	
0.718023  	2200      	-456.976  	0         	
0.720023  	2200      	-456.976  	0         	
0.722023  	2200      	-456.976  	0         	
0.724023  	2200      	-456.976  	0         	
0.726023  	2200      	-456.976  	0         	
0.728023  	2200      	-456.976  	0         	
0.730023  	2200      	-456.976  	0         	
0.732023  	2200      	-456.976  	0         	
0.734023  	2200      	-456.976  	0         	
0.736023  	2200      	-456.976  	0         	
0.738023  	2200      	-456.976  	0         	
0.740023  	2200      	-456.976  	0         	
0.742023  	2200      	-456.976  	0         	
0.744023  	2200      	-456.976  	0         	
0.746023  	2200      	-456.976  	0         	
0.748023  	2200      	-456.976  	0         	
0.750023  	2200      	-456.976  	0         	
0.752023  	2200      	-456.976  	0         	
0.754023  	2200      	-456.976  	0         	
0.756023  	2200      	-456.976  	0         	
0.758023  	2200      	-456.976  	0         	
0.760023  	2200      	-456.976  	0         	
0.762023  	2200      	-456.976  	0         	
0.764023  	2200      	-456.976  	0         	
0.766023  	2200      	-456.976  	0         	
0.768023  	2200      	-456.976  	0         	
0.770023  	2200      	-456.976  	0         	
0.772023  	2200      	-456.976  	0         	
0.774023  	2200      	-456.976  	0         	
0.776023  	2200      	-456.976  	0         	
0.778023  	2200      	-456.976  	0         	
0.780023  	2200      	-456.976  	0         	
0.782023  	2200      	-456.976  	0         	
0.784023  	2200      	-456.976  	0         	
0.786023  	2200      	-456.976  	0         	
0.788023  	2200      	-456.976  	0         	
0.790023  	2200      	-456.976  	0         	
0.792023  	2200      	-456.976  	0         	
0.794023  	2200      	-456.976  	0         	
0.796023  	2200      	-456.976  	0         	
0.798023  	2200      	-456.976  	0         	
0.800023  	2200      	-456.976  	0         	
0.802023  	2200      	-456.976  	0         	
0.804023  	2200      	-456.976  	0         	
0.806023  	2200      	-456.976  	0         	
0.808023  	2200      	-456.976  	0         	
0.810023  	2200      	-456.976  	0         	
0.812023  	2200      	-456.976  	0         	
0.814023  	2200      	-456.976  	0         	
0.816023  	2200      	-456.976  	0         	
0.818023  	2200      	-456.976  	0         	
0.820023  	2200      	-456.976  	0         	
0.822023  	2200      	-456.976  	0         	
0.824023  	2200      	-456.976  	0         	
0.826023  	2200      	-456.976  	0         	
0.828023  	2200      	-456.976  	0         	
0.830023  	2200      	-456.976  	0         	
0.832023  	2200      	-456.976  	0         	
0.834023  	2200      	-456.976  	0         	
0.836023  	2200      	-456.976  	0         	
0.838023  	2200      	-456.976  	0         	
0.840023  	2200      	-456.976  	0         	
0.842023  	2200      	-456.976  	0         	
0.844023  	2200      	-456.976  	0         	
0.846023  	2200      	-456.976  	0         	
0.848023  	2200      	-456.976  	0         	
0.850023  	2200      	-456.976  	0         	
0.852023  	2200      	-456.976  	0         	
0.854023  	2200      	-456.976  	0         	
0.856023  	2200      	-456.976  	0         	
0.858023  	2200      	-456.976  	0         	
0.860023  	2200      	-456.976  	0         	
0.862023  	2200      	-456.976  	0         	
0.864023  	2200      	-456.976  	0         	
0.866023  	2200      	-456.976  	0         	
0.868023  	2200      	-456.976  	0         	
0.870023  	2200      	-456.976  	0         	
0.872023  	2200      	-456.976  	0         	
0.874023  	2200      	-456.976  	0         	
0.876023  	2200      	-456.976  	0         	
0.878023  	2200      	-456.976  	0         	
0.880023  	2200      	-456.976  	0         	
0.882023  	2200      	-456.976  	0         	
0.884023  	2200      	-456.976  	0         	
0.886023  	2200      	-456.976  	0         	
0.888023  	2200      	-456.976  	0         	
0.890023  	2200      	-456.976  	0         	
0.892023  	2200      	-456.976  	0         	
0.894023  	2200      	-456.976  	0         	
0.896023  	2200      	-456.976  	0         	
0.898023  	2200      	-456.976  	0         	
0.900023  	2200      	-456.976  	0         	
0.902023  	2200      	-456.976  	0         	
0.904023  	2200      	-456.976  	0         	
0.906023  	2200      	-456.976  	0         	
0.908023  	2200      	-456.976  	0         	
0.910023  	2200      	-456.976  	0         	
0.912023  	2200      	-456.976  	0         	
0.914023  	2200      	-456.976  	0         	
0.916023  	2200      	-456.976  	0         	
0.918023  	2200      	-456.976  	0         	
0.920023  	2200      	-456.976  	0         	
0.922023  	2200      	-456.976  	0         	
0.924023  	2200      	-456.976  	0         	
0.926023  	2200      	-456.976  	0         	
0.928023  	2200      	-456.976  	0         	
0.930023  	2200      	-456.976  	0         	
0.932023  	2200      	-456.976  	0         	
0.934023  	2200      	-456.976  	0         	
0.936023  	2200      	-456.976  	0         	
0.938023  	2200      	-456.976  	0         	
0.940023  	2200      	-456.976  	0         	
0.942023  	2200      	-456.976  	0         	
0.944023  	2200      	-456.976  	0         	
0.946023  	2200      	-456.976  	0         	
0.948023  	2200      	-456.976  	0         	
0.950023  	2200      	-456.976  	0         	
0.952023  	2200      	-456.976  	0         	
0.954023  	2200      	-456.976  	0         	
0.956023  	2200      	-456.976  	0         	
0.958023  	2200      	-456.976  	0         	
0.960023  	2200      	-456.976  	0         	
0.962023  	2200      	-456.976  	0         	
0.964023  	2200      	-456.976  	0         	
0.966023  	2200      	-456.976  	0         	
0.968023  	2200      	-456.976  	0         	
0.970023  	2200      	-456.976  	0         	
0.972023  	2200      	-456.976  	0         	
0.974023  	2200      	-456.976  	0         	
0.976023  	2200      	-456.976  	0         	
0.978023  	2200      	-456.976  	0         	
0.980023  	2200      	-456.976  	0         	
0.982023  	2200      	-456.976  	0         	
0.984023  	2200      	-456.976  	0         	
0.986023  	2200      	-456.976  	0         	
0.988023  	2200      	-456.976  	0         	
0.990023  	2200      	-456.976  	0         	
0.992023  	2200      	-456.976  	0         	
0.994023  	2200      	-456.976  	0         	
0.996023  	2200      	-456.976  	0         	
0.998023  	2200      	-456.976  	0         	
1         	2200      	-456.976  	0         	
