Results for well: RES1_PROD.out in the reservoir: RES1_PROD.out

time		BHP		q(Gas)	q(Oil)
days		psi		Mscf/d		stb/d
0.42201   	1500      	456.976   	0         	
0.42401   	1500      	456.976   	0         	
0.42601   	1500      	456.976   	0         	
0.42801   	1500      	456.976   	0         	
0.43001   	1500      	456.976   	0         	
0.43201   	1500      	456.976   	0         	
0.43401   	1500      	456.976   	0         	
0.43601   	1500      	456.976   	0         	
0.43801   	1500      	456.976   	0         	
0.44001   	1500      	456.976   	0         	
0.44201   	1500      	456.976   	0         	
0.44401   	1500      	456.976   	0         	
0.44601   	1500      	456.976   	0         	
0.44801   	1500      	456.976   	0         	
0.45001   	1500      	456.976   	0         	
0.45201   	1500      	456.976   	0         	
0.45401   	1500      	456.976   	0         	
0.45601   	1500      	456.976   	0         	
0.45801   	1500      	456.976   	0         	
0.46001   	1500      	456.976   	0         	
0.46201   	1500      	456.976   	0         	
0.46401   	1500      	456.976   	0         	
0.46601   	1500      	456.976   	0         	
0.46801   	1500      	456.976   	0         	
0.47001   	1500      	456.976   	0         	
0.47201   	1500      	456.976   	0         	
0.47401   	1500      	456.976   	0         	
0.47601   	1500      	456.976   	0         	
0.47801   	1500      	456.976   	0         	
0.48001   	1500      	456.976   	0         	
0.48201   	1500      	456.976   	0         	
0.48401   	1500      	456.976   	0         	
0.48601   	1500      	456.976   	0         	
0.48801   	1500      	456.976   	0         	
0.49001   	1500      	456.976   	0         	
0.49201   	1500      	456.976   	0         	
0.49401   	1500      	456.976   	0         	
0.49601   	1500      	456.976   	0         	
0.49801   	1500      	456.976   	0         	
0.50001   	1500      	456.976   	0         	
0.50201   	1500      	456.976   	0         	
0.50401   	1500      	456.976   	0         	
0.50601   	1500      	456.976   	0         	
0.50801   	1500      	456.976   	0         	
0.51001   	1500      	456.976   	0         	
0.51201   	1500      	456.976   	0         	
0.51401   	1500      	456.976   	0         	
0.51601   	1500      	456.976   	0         	
0.51801   	1500      	456.976   	0         	
0.52001   	1500      	456.976   	0         	
0.52201   	1500      	456.976   	0         	
0.52401   	1500      	456.976   	0         	
0.52601   	1500      	456.976   	0         	
0.52801   	1500      	456.976   	0         	
0.53001   	1500      	456.976   	0         	
0.53201   	1500      	456.976   	0         	
0.53401   	1500      	456.976   	0         	
0.53601   	1500      	456.976   	0         	
0.53801   	1500      	456.976   	0         	
0.54001   	1500      	456.976   	0         	
0.54201   	1500      	456.976   	0         	
0.54401   	1500      	456.976   	0         	
0.54601   	1500      	456.976   	0         	
0.54801   	1500      	456.976   	0         	
0.55001   	1500      	456.976   	0         	
0.55201   	1500      	456.976   	0         	
0.55401   	1500      	456.976   	0         	
0.55601   	1500      	456.976   	0         	
0.55801   	1500      	456.976   	0         	
0.56001   	1500      	456.976   	0         	
0.56201   	1500      	456.976   	0         	
0.56401   	1500      	456.976   	0         	
0.56601   	1500      	456.976   	0         	
0.56801   	1500      	456.976   	0         	
0.57001   	1500      	456.976   	0         	
0.57201   	1500      	456.976   	0         	
0.57401   	1500      	456.976   	0         	
0.57601   	1500      	456.976   	0         	
0.57801   	1500      	456.976   	0         	
0.58001   	1500      	456.976   	0         	
0.58201   	1500      	456.976   	0         	
0.58401   	1500      	456.976   	0         	
0.58601   	1500      	456.976   	0         	
0.58801   	1500      	456.976   	0         	
0.59001   	1500      	456.976   	0         	
0.59201   	1500      	456.976   	0         	
0.59401   	1500      	456.976   	0         	
0.59601   	1500      	456.976   	0         	
0.59801   	1500      	456.976   	0         	
0.60001   	1500      	456.976   	0         	
0.60201   	1500      	456.976   	0         	
0.60401   	1500      	456.976   	0         	
0.60601   	1500      	456.976   	0         	
0.60801   	1500      	456.976   	0         	
0.61001   	1500      	456.976   	0         	
0.61201   	1500      	456.976   	0         	
0.61401   	1500      	456.976   	0         	
0.61601   	1500      	456.976   	0         	
0.61801   	1500      	456.976   	0         	
0.62001   	1500      	456.976   	0         	
0.62201   	1500      	456.976   	0         	
0.62401   	1500      	456.976   	0         	
0.62601   	1500      	456.976   	0         	
0.62801   	1500      	456.976   	0         	
0.63001   	1500      	456.976   	0         	
0.63201   	1500      	456.976   	0         	
0.63401   	1500      	456.976   	0         	
0.63601   	1500      	456.976   	0         	
0.63801   	1500      	456.976   	0         	
0.64001   	1500      	456.976   	0         	
0.64201   	1500      	456.976   	0         	
0.64401   	1500      	456.976   	0         	
0.64601   	1500      	456.976   	0         	
0.64801   	1500      	456.976   	0         	
0.65001   	1500      	456.976   	0         	
0.65201   	1500      	456.976   	0         	
0.65401   	1500      	456.976   	0         	
0.65601   	1500      	456.976   	0         	
0.65801   	1500      	456.976   	0         	
0.66001   	1500      	456.976   	0         	
0.66201   	1500      	456.976   	0         	
0.66401   	1500      	456.976   	0         	
0.66601   	1500      	456.976   	0         	
0.66801   	1500      	456.976   	0         	
0.67001   	1500      	456.976   	0         	
0.67201   	1500      	456.976   	0         	
0.67401   	1500      	456.976   	0         	
0.67601   	1500      	456.976   	0         	
0.67801   	1500      	456.976   	0         	
0.68001   	1500      	456.976   	0         	
0.68201   	1500      	456.976   	0         	
0.68401   	1500      	456.976   	0         	
0.68601   	1500      	456.976   	0         	
0.68801   	1500      	456.976   	0         	
0.69001   	1500      	456.976   	0         	
0.69201   	1500      	456.976   	0         	
0.69401   	1500      	456.976   	0         	
0.69601   	1500      	456.976   	0         	
0.69801   	1500      	456.976   	0         	
0.70001   	1500      	456.976   	0         	
0.70201   	1500      	456.976   	0         	
0.70401   	1500      	456.976   	0         	
0.70601   	1500      	456.976   	0         	
0.70801   	1500      	456.976   	0         	
0.71001   	1500      	456.976   	0         	
0.71201   	1500      	456.976   	0         	
0.71401   	1500      	456.976   	0         	
0.71601   	1500      	456.976   	0         	
0.71801   	1500      	456.976   	0         	
0.72001   	1500      	456.976   	0         	
0.72201   	1500      	456.976   	0         	
0.72401   	1500      	456.976   	0         	
0.72601   	1500      	456.976   	0         	
0.72801   	1500      	456.976   	0         	
0.73001   	1500      	456.976   	0         	
0.73201   	1500      	456.976   	0         	
0.73401   	1500      	456.976   	0         	
0.73601   	1500      	456.976   	0         	
0.73801   	1500      	456.976   	0         	
0.74001   	1500      	456.976   	0         	
0.74201   	1500      	456.976   	0         	
0.74401   	1500      	456.976   	0         	
0.74601   	1500      	456.976   	0         	
0.74801   	1500      	456.976   	0         	
0.75001   	1500      	456.976   	0         	
0.75201   	1500      	456.976   	0         	
0.75401   	1500      	456.976   	0         	
0.75601   	1500      	456.976   	0         	
0.75801   	1500      	456.976   	0         	
0.76001   	1500      	456.976   	0         	
0.76201   	1500      	456.976   	0         	
0.76401   	1500      	456.976   	0         	
0.76601   	1500      	456.976   	0         	
0.76801   	1500      	456.976   	0         	
0.77001   	1500      	456.976   	0         	
0.77201   	1500      	456.976   	0         	
0.77401   	1500      	456.976   	0         	
0.77601   	1500      	456.976   	0         	
0.77801   	1500      	456.976   	0         	
0.78001   	1500      	456.976   	0         	
0.78201   	1500      	456.976   	0         	
0.78401   	1500      	456.976   	0         	
0.78601   	1500      	456.976   	0         	
0.78801   	1500      	456.976   	0         	
0.79001   	1500      	456.976   	0         	
0.79201   	1500      	456.976   	0         	
0.79401   	1500      	456.976   	0         	
0.79601   	1500      	456.976   	0         	
0.79801   	1500      	456.976   	0         	
0.80001   	1500      	456.976   	0         	
0.80201   	1500      	456.976   	0         	
0.80401   	1500      	456.976   	0         	
0.80601   	1500      	456.976   	0         	
0.80801   	1500      	456.976   	0         	
0.81001   	1500      	456.976   	0         	
0.81201   	1500      	456.976   	0         	
0.81401   	1500      	456.976   	0         	
0.81601   	1500      	456.976   	0         	
0.81801   	1500      	456.976   	0         	
0.82001   	1500      	456.976   	0         	
0.82201   	1500      	456.976   	0         	
0.82401   	1500      	456.976   	0         	
0.82601   	1500      	456.976   	0         	
0.82801   	1500      	456.976   	0         	
0.83001   	1500      	456.976   	0         	
0.83201   	1500      	456.976   	0         	
0.83401   	1500      	456.976   	0         	
0.83601   	1500      	456.976   	0         	
0.83801   	1500      	456.976   	0         	
0.84001   	1500      	456.976   	0         	
0.84201   	1500      	456.976   	0         	
0.84401   	1500      	456.976   	0         	
0.84601   	1500      	456.976   	0         	
0.84801   	1500      	456.976   	0         	
0.85001   	1500      	456.976   	0         	
0.85201   	1500      	456.976   	0         	
0.85401   	1500      	456.976   	0         	
0.85601   	1500      	456.976   	0         	
0.85801   	1500      	456.976   	0         	
0.86001   	1500      	456.976   	0         	
0.86201   	1500      	456.976   	0         	
0.86401   	1500      	456.976   	0         	
0.86601   	1500      	456.976   	0         	
0.86801   	1500      	456.976   	0         	
0.87001   	1500      	456.976   	0         	
0.87201   	1500      	456.976   	0         	
0.87401   	1500      	456.976   	0         	
0.87601   	1500      	456.976   	0         	
0.87801   	1500      	456.976   	0         	
0.88001   	1500      	456.976   	0         	
0.88201   	1500      	456.976   	0         	
0.88401   	1500      	456.976   	0         	
0.88601   	1500      	456.976   	0         	
0.88801   	1500      	456.976   	0         	
0.89001   	1500      	456.976   	0         	
0.89201   	1500      	456.976   	0         	
0.89401   	1500      	456.976   	0         	
0.89601   	1500      	456.976   	0         	
0.89801   	1500      	456.976   	0         	
0.90001   	1500      	456.976   	0         	
0.90201   	1500      	456.976   	0         	
0.90401   	1500      	456.976   	0         	
0.90601   	1500      	456.976   	0         	
0.90801   	1500      	456.976   	0         	
0.91001   	1500      	456.976   	0         	
0.91201   	1500      	456.976   	0         	
0.91401   	1500      	456.976   	0         	
0.91601   	1500      	456.976   	0         	
0.91801   	1500      	456.976   	0         	
0.92001   	1500      	456.976   	0         	
0.92201   	1500      	456.976   	0         	
0.92401   	1500      	456.976   	0         	
0.92601   	1500      	456.976   	0         	
0.92801   	1500      	456.976   	0         	
0.93001   	1500      	456.976   	0         	
0.93201   	1500      	456.976   	0         	
0.93401   	1500      	456.976   	0         	
0.93601   	1500      	456.976   	0         	
0.93801   	1500      	456.976   	0         	
0.94001   	1500      	456.976   	0         	
0.94201   	1500      	456.976   	0         	
0.94401   	1500      	456.976   	0         	
0.94601   	1500      	456.976   	0         	
0.94801   	1500      	456.976   	0         	
0.95001   	1500      	456.976   	0         	
0.95201   	1500      	456.976   	0         	
0.95401   	1500      	456.976   	0         	
0.95601   	1500      	456.976   	0         	
0.95801   	1500      	456.976   	0         	
0.96001   	1500      	456.976   	0         	
0.96201   	1500      	456.976   	0         	
0.96401   	1500      	456.976   	0         	
0.96601   	1500      	456.976   	0         	
0.96801   	1500      	456.976   	0         	
0.97001   	1500      	456.976   	0         	
0.97201   	1500      	456.976   	0         	
0.97401   	1500      	456.976   	0         	
0.97601   	1500      	456.976   	0         	
0.97801   	1500      	456.976   	0         	
0.98001   	1500      	456.976   	0         	
0.98201   	1500      	456.976   	0         	
0.98401   	1500      	456.976   	0         	
0.98601   	1500      	456.976   	0         	
0.98801   	1500      	456.976   	0         	
0.99001   	1500      	456.976   	0         	
0.99201   	1500      	456.976   	0         	
0.99401   	1500      	456.976   	0         	
0.99601   	1500      	456.976   	0         	
0.99801   	1500      	456.976   	0         	
1         	1500      	456.976   	0         	
