Results for well: RES1_MSWell_2.out in the reservoir: RES1_MSWell_2.out

time	BHP	Temp	q(Gas)	q(Oil)	 q(Water)
days	psi	F	Mscf/d	stb/d	stb/d

0         	0         	-         	0         	0         	0         	
0.1       	5092.7    	-         	7.6987e-009	-3.53366e-009	1000      	
0.387894  	5094.64   	-         	5.46775e-010	-3.61455e-010	1000      	
1.22456   	5095.78   	-         	7.48087e-010	1.5646e-010	1000      	
2.22456   	5095.41   	-         	6.58754e-011	-4.35059e-011	1000      	
3.22456   	5094.38   	-         	4.29986e-010	-7.03873e-011	1000      	
4.22456   	5092.98   	-         	2.12779e-010	-1.40641e-010	1000      	
5.22456   	5091.33   	-         	0         	0         	1000      	
6.22456   	5089.51   	-         	4.79289e-009	1.32397e-010	1000      	
7.22456   	5087.55   	-         	4.01623e-010	-2.40193e-010	1000      	
8.22456   	5085.51   	-         	1.25421e-009	-7.94192e-010	1000      	
9.22456   	5083.4    	-         	8.55193e-010	-5.74514e-011	1000      	
10.2246   	5081.25   	-         	0         	0         	1000      	
11.2246   	5079.08   	-         	0         	0         	1000      	
12.2246   	5076.89   	-         	1.3175e-010	-8.72851e-011	1000      	
13.2246   	5074.69   	-         	1.46808e-010	-9.72747e-011	1000      	
14.2246   	5072.48   	-         	3.00448e-010	-1.98975e-010	1000      	
15.2246   	5070.28   	-         	3.72816e-010	-2.45637e-010	1000      	
16.2246   	5068.08   	-         	4.33135e-010	-2.86936e-010	1000      	
17.2246   	5065.89   	-         	5.14143e-011	4.53201e-011	1000      	
18.2246   	5063.71   	-         	0         	0         	1000      	
19.2246   	5061.53   	-         	1.51382e-010	2.19229e-011	1000      	
20.2246   	5059.37   	-         	2.0993e-010	-2.52082e-011	1000      	
21.2246   	5057.21   	-         	2.08204e-010	-1.38043e-010	1000      	
22.2246   	5055.07   	-         	0         	0         	1000      	
23.2246   	5052.94   	-         	5.66889e-010	-3.50441e-010	1000      	
24.2246   	5050.82   	-         	4.87001e-011	4.31099e-011	1000      	
25.2246   	5048.71   	-         	8.90922e-011	7.89124e-011	1000      	
26.2246   	5046.61   	-         	3.04883e-010	-2.02411e-010	1000      	
27.2246   	5044.52   	-         	2.52096e-010	-1.67414e-010	1000      	
28.2246   	5042.45   	-         	1.81501e-010	1.61046e-010	1000      	
29.2246   	5040.39   	-         	0         	0         	1000      	
30.2246   	5038.34   	-         	3.72741e-010	3.72114e-011	1000      	
31.2246   	5036.3    	-         	1.13618e-009	-5.14795e-010	1000      	
32.2246   	5034.27   	-         	2.92889e-010	4.31792e-011	1000      	
33.2246   	5032.25   	-         	5.34641e-010	-8.30065e-011	1000      	
34.2246   	5030.25   	-         	2.71851e-011	2.42048e-011	1000      	
35.2246   	5028.26   	-         	1.89453e-010	-2.90325e-011	1000      	
36.2246   	5026.28   	-         	1.59469e-011	1.42146e-011	1000      	
37.2246   	5024.31   	-         	5.76179e-010	-2.8872e-010	1000      	
38.2246   	5022.35   	-         	3.2465e-010	-2.16038e-010	1000      	
39.2246   	5020.4    	-         	3.7169e-010	-2.45207e-010	1000      	
40.2246   	5018.47   	-         	9.45469e-010	-9.20622e-011	1000      	
41.2246   	5016.55   	-         	3.40692e-010	-2.26771e-010	1000      	
42.2246   	5014.64   	-         	1.97711e-010	1.76818e-010	1000      	
43.2246   	5012.74   	-         	0         	0         	1000      	
44.2246   	5010.85   	-         	0         	0         	1000      	
45.2246   	5008.97   	-         	0         	0         	1000      	
46.2246   	5007.11   	-         	0         	0         	1000      	
