#OILWATERPERM 1
OW
NUM_OF_TABLE_ENTRIES 49
#TABLE      Sw       KRw      KROw     PCow
0	0	1	0
0.0124136	0.00617097	1.03687	0
0.0258667	0.0127446	1.01223	0
0.0379354	0.0193594	0.986401	0
0.0503666	0.0265513	0.949692	0
0.0627318	0.0340414	0.917304	0
0.0750592	0.0416655	0.884658	0
0.0876299	0.04964	0.851436	0
0.100566	0.0580914	0.818263	0
0.114106	0.0670165	0.78388	0
0.128445	0.0766983	0.748454	0
0.143773	0.0871341	0.711342	0
0.160314	0.0985688	0.67253	0
0.178258	0.11109	0.631429	0
0.197893	0.124945	0.58807	0
0.219233	0.140083	0.542508	0
0.230424	0.148071	0.519432	0
0.241913	0.156281	0.496181	0
0.253685	0.164691	0.472862	0
0.265747	0.173326	0.449649	0
0.278029	0.182112	0.42655	0
0.290558	0.191055	0.403595	0
0.303298	0.200138	0.380968	0
0.316223	0.209324	0.358619	0
0.32929	0.218561	0.336772	0
0.342435	0.227809	0.315525	0
0.355646	0.237045	0.294817	0
0.368867	0.246211	0.274904	0
0.382005	0.255246	0.255849	0
0.395046	0.264121	0.237577	0
0.408013	0.272835	0.220188	0
0.420889	0.281398	0.203679	0
0.433703	0.289772	0.187881	0
0.446457	0.297968	0.172889	0
0.45911	0.305966	0.158808	0
0.471458	0.313627	0.145692	0
0.483472	0.320882	0.133509	0
0.495182	0.327792	0.12226	0
0.506604	0.334384	0.111982	0
0.517769	0.340698	0.10249	0
0.539382	0.35222	0.0854243	0
0.559954	0.362463	0.0711469	0
0.579873	0.371943	0.0591343	0
0.598794	0.380125	0.0489019	0
0.616794	0.3869	0.0404847	0
0.634142	0.392902	0.0335702	0
0.651253	0.399085	0.0278163	0
0.667655	0.404872	0.0228096	0
0.85	0.43	0	0
