 % Reservoir Output 
 % Unit for Total Component: B.O. ~ lb/day || Compositional ~ mol/day 

time	pres	temp	comp0	comp1	comp2	comp3	comp4	comp5	comp6	comp7	comp8	comp9	comp10	comp11	comp12	min0	min1	min2	min3	min4	min5	min6	min7	
day	psi	F	**	**	**	**	**	**	**	**	**	**	**	**	**	
   66.5255	    528.31	       582	470.859	26363.5	0.00787246	8.50345e-005	0.321399	0.238699	4.71583	16.4639	2.41798	12.7635	0.00012372	8.87363e-007	1.96369e-005	41248.8	63219.6	172560	281030	99112.2	45818.4	64025.4	222156	
   66.6242	   528.046	       582	470.964	26348.2	0.00779046	7.86984e-005	0.321421	0.238604	4.71315	16.467	2.4194	12.7874	0.000124082	8.8973e-007	1.94326e-005	41248.8	63219.6	172560	281030	99112.2	45818.4	64025.4	222156	
   66.7576	   527.712	       582	471.101	26328.8	0.00768866	7.14479e-005	0.321403	0.238488	4.70978	16.4716	2.42133	12.8192	0.00012457	8.92883e-007	1.91751e-005	41248.8	63219.6	172560	281030	99112.2	45818.4	64025.4	222156	
   66.9405	   527.297	       582	471.292	26304.1	0.00756291	6.35094e-005	0.321285	0.238346	4.70547	16.4784	2.42397	12.8619	0.000125233	8.97097e-007	1.88593e-005	41248.8	63219.6	172560	281030	99112.2	45818.4	64025.4	222156	
   67.1937	   526.792	       582	471.573	26271.8	0.00740947	5.51972e-005	0.320944	0.23817	4.69988	16.4882	2.42755	12.9192	0.000126136	9.02717e-007	1.84793e-005	41248.8	63219.6	172560	281030	99112.2	45818.4	64025.4	222156	
   67.5476	   526.203	       582	472.011	26229.4	0.00722609	4.69327e-005	0.32013	0.237948	4.69252	16.502	2.43234	12.996	0.000127367	9.10148e-007	1.80327e-005	41248.8	63219.6	172560	281030	99112.2	45818.4	64025.4	222156	
   68.0451	   525.556	       582	472.713	26172.9	0.00701289	3.92626e-005	0.318378	0.237666	4.68274	16.5208	2.4386	13.0975	0.000129034	9.19834e-007	1.75035e-005	41248.8	63219.6	172560	281030	99112.2	45818.4	64025.4	222156	
   68.7458	   524.901	       582	473.835	26097.1	0.00677519	3.25538e-005	0.314818	0.237301	4.66963	16.545	2.44637	13.2281	0.000131262	9.32103e-007	1.69204e-005	41248.8	63219.6	172560	281030	99112.2	45818.4	64025.4	222156	
   69.7278	     524.3	       582	475.582	25995.4	0.00652429	2.71703e-005	0.308084	0.236826	4.65205	16.5735	2.45508	13.3881	0.000134157	9.46931e-007	1.63042e-005	41248.8	63219.6	172560	281030	99112.2	45818.4	64025.4	222156	
        70	   524.155	       582	476.078	25967.5	0.00646386	2.60793e-005	0.306091	0.236697	4.64723	16.5809	2.45732	13.4307	0.000134965	9.50871e-007	1.61579e-005	41248.8	63219.6	172560	281030	99112.2	45818.4	64025.4	222156	
   70.6018	    523.91	       582	477.215	25906.8	0.00634684	2.41647e-005	0.301183	0.236418	4.63676	16.5951	2.46143	13.5167	0.000136648	9.5878e-007	1.587e-005	41248.8	63219.6	172560	281030	99112.2	45818.4	64025.4	222156	
   71.6105	   523.628	       582	479.188	25807.2	0.00618605	2.19121e-005	0.292056	0.235964	4.61957	16.6129	2.46612	13.6407	0.000139228	9.7019e-007	1.54645e-005	41248.8	63219.6	172560	281030	99112.1	45818.4	64025.4	222156	
   72.9146	   523.387	       582	481.794	25680.9	0.00602293	1.99941e-005	0.279677	0.235388	4.59776	16.6261	2.46848	13.7702	0.000142186	9.82212e-007	1.50482e-005	41248.8	63219.6	172560	281030	99112.1	45818.4	64025.4	222156	
   74.3658	   523.206	       582	484.725	25542.4	0.00588032	1.85728e-005	0.266277	0.234753	4.57386	16.629	2.46667	13.8808	0.000145032	9.92684e-007	1.46767e-005	41248.8	63219.6	172560	281030	99112.1	45818.4	64025.4	222156	
   75.8837	   523.071	       582	487.801	25399.4	0.00576069	1.75352e-005	0.253507	0.234091	4.54917	16.6203	2.46023	13.9648	0.000147533	1.00092e-006	1.43578e-005	41248.8	63219.6	172560	281030	99112.1	45818.4	64025.4	222156	
   77.4375	   522.968	       582	490.948	25254.4	0.00566115	1.67659e-005	0.242352	0.233408	4.52414	16.5995	2.44908	14.0204	0.000149588	1.00677e-006	1.4087e-005	41248.8	63219.6	172560	281030	99112.1	45818.4	64025.5	222156	
   79.0179	   522.885	       582	494.142	25108.2	0.00557564	1.6165e-005	0.232787	0.232712	4.49889	16.569	2.43403	14.0529	0.000151241	1.0107e-006	1.3847e-005	41248.8	63219.6	172560	281030	99112.1	45818.4	64025.5	222156	
        80	   522.841	       582	496.123	25017.7	0.00552753	1.58472e-005	0.227475	0.232279	4.48328	16.5469	2.42343	14.0653	0.000152125	1.01247e-006	1.37096e-005	41248.8	63219.6	172560	281030	99112.1	45818.4	64025.5	222156	
   81.3337	    522.79	       582	498.805	24895.7	0.00546956	1.54838e-005	0.221443	0.231688	4.4622	16.5114	2.40689	14.0683	0.00015304	1.01372e-006	1.35415e-005	41248.8	63219.6	172560	281030	99112.1	45818.4	64025.5	222156	
    82.856	    522.74	       582	501.854	24757.2	0.00541086	1.51373e-005	0.21581	0.231007	4.43827	16.4648	2.38583	14.0571	0.000153773	1.0139e-006	1.33675e-005	41248.8	63219.6	172559	281030	99112.1	45818.4	64025.5	222156	
   84.4643	   522.694	       582	505.063	24611.8	0.00535524	1.48266e-005	0.210961	0.230282	4.41315	16.4102	2.36173	14.0321	0.000154258	1.01298e-006	1.31993e-005	41248.8	63219.6	172559	281030	99112.1	45818.4	64025.5	222156	
   86.1156	   522.653	       582	508.343	24463.4	0.00530328	1.45503e-005	0.206878	0.229531	4.38749	16.3495	2.33556	13.9954	0.000154505	1.01109e-006	1.30395e-005	41248.8	63219.6	172559	281030	99112.2	45818.4	64025.5	222156	
   87.7951	   522.616	       582	511.665	24313.3	0.00525452	1.4302e-005	0.203427	0.228761	4.36153	16.2841	2.30795	13.9491	0.000154546	1.00842e-006	1.28873e-005	41248.8	63219.6	172559	281030	99112.2	45818.4	64025.5	222156	
   89.4985	   522.583	       582	515.019	24161.8	0.00520827	1.40753e-005	0.200462	0.227973	4.33534	16.2147	2.27932	13.8951	0.000154416	1.00509e-006	1.27412e-005	41248.8	63219.6	172559	281030	99112.2	45818.4	64025.5	222156	
        90	   522.574	       582	516.005	24117.3	0.00519465	1.40073e-005	0.199607	0.227742	4.32764	16.1941	2.27082	13.8788	0.000154358	1.00408e-006	1.2697e-005	41248.8	63219.6	172559	281030	99112.2	45818.4	64025.5	222156	
   90.9555	   522.557	       582	517.879	24032.7	0.00517017	1.38928e-005	0.198149	0.227298	4.31301	16.154	2.25454	13.8458	0.000154228	1.00199e-006	1.26201e-005	41248.8	63219.6	172559	281030	99112.2	45818.4	64025.5	222156	
   92.3296	   522.534	       582	520.564	23911.6	0.00513604	1.37342e-005	0.196266	0.226653	4.29205	16.0949	2.23108	13.7952	0.00015395	9.98706e-007	1.2511e-005	41248.8	63219.6	172559	281030	99112.2	45818.4	64025.5	222156	
   93.9501	    522.51	       582	523.718	23769.4	0.00509726	1.35583e-005	0.194259	0.225885	4.26744	16.0236	2.2035	13.7325	0.000153541	9.94568e-007	1.23865e-005	41248.8	63219.6	172559	281030	99112.2	45818.4	64025.5	222156	
   95.6884	   522.485	       582	527.085	23617.6	0.00505696	1.33795e-005	0.192284	0.225054	4.24116	15.9457	2.17415	13.6625	0.000153032	9.89901e-007	1.22569e-005	41248.8	63219.6	172559	281030	99112.2	45818.4	64025.5	222156	
   97.4826	   522.462	       582	530.544	23461.7	0.00501646	1.32033e-005	0.190385	0.224187	4.21415	15.8642	2.14424	13.5883	0.000152452	9.84905e-007	1.21267e-005	41248.8	63219.6	172559	281030	99112.3	45818.4	64025.5	222156	
     99.31	    522.44	       582	534.05	23303.6	0.00497612	1.30308e-005	0.188557	0.223297	4.18678	15.7803	2.11426	13.5111	0.000151817	9.79681e-007	1.19972e-005	41248.8	63219.6	172559	281030	99112.3	45818.4	64025.5	222156	
       100	   522.432	       582	535.372	23244	0.00496087	1.29648e-005	0.187872	0.222963	4.17646	15.7486	2.10292	13.4819	0.000151567	9.77694e-007	1.19476e-005	41248.8	63219.6	172559	281030	99112.3	45818.4	64025.5	222156	
