COORD    #  nx= 40, ny= 19
#--------- j=  1 ---------
  7708.695  7849.237  7849.237  8130.212  8130.212  8374.108  8374.108  8558.139
  8157.462  8047.662  8047.662  7942.416  7942.416  7821.072  7821.072  7674.437
  7674.437  7524.462  7524.462  7374.540  7374.540  7207.722  7207.722  7040.079
  7040.079  6895.785  6895.785  6784.090  6784.090  6675.481  6675.481  6583.835
  6583.835  6534.268  6534.268  6486.042  6486.042  6435.048  6435.048  6396.422
  6396.422  6375.054  6375.054  6385.852  6385.852  6400.965  6400.965  6422.724
  6422.724  6446.931  6446.931  6475.149  6475.149  6503.337  6503.337  6529.283
  6529.283  6561.934  6561.934  6604.152  6604.152  6644.094  6644.094  6691.313
  6691.313  6768.934  6768.934  6858.494  6858.494  6948.980  6948.980  7073.219
  7073.219  7265.646  7265.646  7436.031  7436.031  7596.796  7596.796  7738.209
  7738.209  7877.202  7877.202  8159.413  8159.413  8401.798  8401.798  8583.681
  8157.462  8047.662  8047.662  7942.416  7942.416  7821.072  7821.072  7674.437
  7674.437  7524.462  7524.462  7374.540  7374.540  7207.722  7207.722  7040.079
  7040.079  6895.785  6895.785  6784.090  6784.090  6675.481  6675.481  6583.835
  6583.835  6534.268  6534.268  6486.042  6486.042  6435.048  6435.048  6396.422
  6396.422  6375.054  6375.054  6385.852  6385.852  6400.965  6400.965  6422.724
  6422.724  6446.931  6446.931  6475.149  6475.149  6503.337  6503.337  6529.283
  6529.283  6561.934  6561.934  6604.152  6604.152  6644.094  6644.094  6691.313
  6691.313  6768.934  6768.934  6858.494  6858.494  6948.980  6948.980  7073.219
  7073.219  7265.646  7265.646  7436.031  7436.031  7596.796  7596.796  7738.209
  7738.209  7877.202  7877.202  8159.413  8159.413  8401.798  8401.798  8583.681
  8187.450  8078.683  8078.683  7971.711  7971.711  7859.110  7859.110  7720.962
  7720.962  7575.873  7575.873  7431.082  7431.082  7266.462  7266.462  7094.302
  7094.302  6944.183  6944.183  6828.076  6828.076  6725.455  6725.455  6624.430
  6624.430  6570.158  6570.158  6528.968  6528.968  6478.125  6478.125  6434.867
  6434.867  6411.673  6411.673  6404.146  6404.146  6415.292  6415.292  6437.719
  6437.719  6464.008  6464.008  6492.675  6492.675  6521.327  6521.327  6547.309
  6547.309  6580.414  6580.414  6624.943  6624.943  6670.470  6670.470  6720.412
  6720.412  6800.633  6800.633  6885.831  6885.831  6969.484  6969.484  7077.745
  7077.745  7258.788  7258.788  7440.915  7440.915  7613.176  7613.176  7762.230
  7762.230  7896.078  7896.078  8171.025  8171.025  8420.516  8420.516  8614.524
  8187.450  8078.683  8078.683  7971.711  7971.711  7859.110  7859.110  7720.962
  7720.962  7575.873  7575.873  7431.082  7431.082  7266.462  7266.462  7094.302
  7094.302  6944.183  6944.183  6828.076  6828.076  6725.455  6725.455  6624.430
  6624.430  6570.158  6570.158  6528.968  6528.968  6478.125  6478.125  6434.867
  6434.867  6411.673  6411.673  6404.146  6404.146  6415.292  6415.292  6437.719
  6437.719  6464.008  6464.008  6492.675  6492.675  6521.327  6521.327  6547.309
  6547.309  6580.414  6580.414  6624.943  6624.943  6670.470  6670.470  6720.412
  6720.412  6800.633  6800.633  6885.831  6885.831  6969.484  6969.484  7077.745
  7077.745  7258.788  7258.788  7440.915  7440.915  7613.176  7613.176  7762.230
  7762.230  7896.078  7896.078  8171.025  8171.025  8420.516  8420.516  8614.524
  8172.315  8078.248  8078.248  7988.210  7988.210  7853.275  7853.275  7721.471
  7721.471  7589.760  7589.760  7440.170  7440.170  7277.126  7277.126  7096.324
  7096.324  6982.030  6982.030  6866.872  6866.872  6741.738  6741.738  6661.364
  6661.364  6636.561  6636.561  6586.275  6586.275  6517.190  6517.190  6471.639
  6471.639  6432.917  6432.917  6415.751  6415.751  6389.218  6389.218  6386.438
  6386.438  6409.052  6409.052  6449.526  6449.526  6478.064  6478.064  6506.520
  6506.520  6548.047  6548.047  6596.963  6596.963  6666.883  6666.883  6737.425
  6737.425  6811.316  6811.316  6885.351  6885.351  6955.557  6955.557  7078.645
  7078.645  7232.815  7232.815  7411.680  7411.680  7608.269  7608.269  7767.800
  7767.800  7908.518  7908.518  8169.521  8169.521  8393.774  8393.774  8656.396
  8843.390  8700.275  8700.275  8549.707  8549.707  8380.467  8380.467  8231.289
  8231.289  8098.182  8098.182  7936.437  7936.437  7775.955  7775.955  7606.697
  7606.697  7481.883  7481.883  7357.167  7357.167  7235.137  7235.137  7111.958
  7111.958  7048.562  7048.562  6939.216  6939.216  6874.633  6874.633  6839.691
  6839.691  6782.519  6782.519  6749.551  6749.551  6734.553  6734.553  6718.468
  6718.468  6690.653  6690.653  6746.386  6746.386  6739.679  6739.679  6720.661
  6720.661  6705.397  6705.397  6701.351  6701.351  6713.590  6713.590  6713.566
  6713.566  6785.775  6785.775  7038.515  7038.515  7146.034  7146.034  7154.260
  7154.260  7243.191  7243.191  7405.467  7405.467  7569.473  7569.473  7719.920
  7719.920  7921.086  7921.086  8331.558  8331.558  8639.764  8639.764  8887.363
  8844.524  8698.709  8698.709  8545.485  8545.485  8396.644  8396.644  8249.211
  8249.211  8106.841  8106.841  7972.455  7972.455  7809.674  7809.674  7632.121
  7632.121  7491.577  7491.577  7369.625  7369.625  7254.660  7254.660  7154.426
  7154.426  7049.285  7049.285  6943.547  6943.547  6870.789  6870.789  6800.243
  6800.243  6738.004  6738.004  6710.357  6710.357  6702.274  6702.274  6698.916
  6698.916  6695.071  6695.071  6693.529  6693.529  6690.539  6690.539  6689.488
  6689.488  6690.603  6690.603  6690.367  6690.367  6695.990  6695.990  6718.703
  6718.703  6763.566  6763.566  6843.484  6843.484  6941.651  6941.651  7065.009
  7065.009  7199.998  7199.998  7362.789  7362.789  7514.200  7514.200  7673.259
  7673.259  7888.150  7888.150  8261.560  8261.560  8612.368  8612.368  8897.900
  8844.524  8698.709  8698.709  8545.485  8545.485  8396.644  8396.644  8249.211
  8249.211  8106.841  8106.841  7972.455  7972.455  7809.674  7809.674  7632.121
  7632.121  7491.577  7491.577  7369.625  7369.625  7254.660  7254.660  7154.426
  7154.426  7049.285  7049.285  6943.547  6943.547  6870.789  6870.789  6800.243
  6800.243  6738.004  6738.004  6710.357  6710.357  6702.274  6702.274  6698.916
  6698.916  6695.071  6695.071  6693.529  6693.529  6690.539  6690.539  6689.488
  6689.488  6690.603  6690.603  6690.367  6690.367  6695.990  6695.990  6718.703
  6718.703  6763.566  6763.566  6843.484  6843.484  6941.651  6941.651  7065.009
  7065.009  7199.998  7199.998  7362.789  7362.789  7514.200  7514.200  7673.259
  7673.259  7888.150  7888.150  8261.560  8261.560  8612.368  8612.368  8897.900
  8908.996  8754.804  8754.804  8603.829  8603.829  8452.029  8452.029  8301.592
  8301.592  8157.457  8157.457  8019.941  8019.941  7870.074  7870.074  7690.827
  7690.827  7538.913  7538.913  7415.500  7415.500  7299.150  7299.150  7197.408
  7197.408  7101.930  7101.930  6997.467  6997.467  6907.345  6907.345  6846.291
  6846.291  6790.614  6790.614  6742.072  6742.072  6720.447  6720.447  6713.518
  6713.518  6712.750  6712.750  6712.443  6712.443  6712.491  6712.491  6713.226
  6713.226  6717.211  6717.211  6719.283  6719.283  6720.872  6720.872  6729.697
  6729.697  6767.742  6767.742  6831.886  6831.886  6914.471  6914.471  7037.901
  7037.901  7167.812  7167.812  7297.706  7297.706  7453.929  7453.929  7617.905
  7617.905  7788.416  7788.416  8181.812  8181.812  8636.247  8636.247  8921.387
  8908.996  8754.804  8754.804  8603.829  8603.829  8452.029  8452.029  8301.592
  8301.592  8157.457  8157.457  8019.941  8019.941  7870.074  7870.074  7690.827
  7690.827  7538.913  7538.913  7415.500  7415.500  7299.150  7299.150  7197.408
  7197.408  7101.930  7101.930  6997.467  6997.467  6907.345  6907.345  6846.291
  6846.291  6790.614  6790.614  6742.072  6742.072  6720.447  6720.447  6713.518
  6713.518  6712.750  6712.750  6712.443  6712.443  6712.491  6712.491  6713.226
  6713.226  6717.211  6717.211  6719.283  6719.283  6720.872  6720.872  6729.697
  6729.697  6767.742  6767.742  6831.886  6831.886  6914.471  6914.471  7037.901
  7037.901  7167.812  7167.812  7297.706  7297.706  7453.929  7453.929  7617.905
  7617.905  7788.416  7788.416  8181.812  8181.812  8636.247  8636.247  8921.387
  8952.102  8811.118  8811.118  8659.738  8659.738  8511.809  8511.809  8357.419
  8357.419  8209.504  8209.504  8072.474  8072.474  7929.677  7929.677  7753.154
  7753.154  7592.177  7592.177  7465.515  7465.515  7349.833  7349.833  7239.763
  7239.763  7153.518  7153.518  7059.318  7059.318  6958.888  6958.888  6888.539
  6888.539  6840.634  6840.634  6799.893  6799.893  6767.666  6767.666  6750.083
  6750.083  6746.737  6746.737  6747.792  6747.792  6750.021  6750.021  6752.273
  6752.273  6756.235  6756.235  6760.476  6760.476  6763.954  6763.954  6773.372
  6773.372  6796.475  6796.475  6845.959  6845.959  6924.059  6924.059  7024.237
  7024.237  7147.616  7147.616  7270.208  7270.208  7421.265  7421.265  7593.607
  7593.607  7754.590  7754.590  8127.930  8127.930  8591.376  8591.376  8936.806
  8952.102  8811.118  8811.118  8659.738  8659.738  8511.809  8511.809  8357.419
  8357.419  8209.504  8209.504  8072.474  8072.474  7929.677  7929.677  7753.154
  7753.154  7592.177  7592.177  7465.515  7465.515  7349.833  7349.833  7239.763
  7239.763  7153.518  7153.518  7059.318  7059.318  6958.888  6958.888  6888.539
  6888.539  6840.634  6840.634  6799.893  6799.893  6767.666  6767.666  6750.083
  6750.083  6746.737  6746.737  6747.792  6747.792  6750.021  6750.021  6752.273
  6752.273  6756.235  6756.235  6760.476  6760.476  6763.954  6763.954  6773.372
  6773.372  6796.475  6796.475  6845.959  6845.959  6924.059  6924.059  7024.237
  7024.237  7147.616  7147.616  7270.208  7270.208  7421.265  7421.265  7593.607
  7593.607  7754.590  7754.590  8127.930  8127.930  8591.376  8591.376  8936.806
  8986.835  8864.387  8864.387  8715.703  8715.703  8575.005  8575.005  8416.807
  8416.807  8262.221  8262.221  8126.821  8126.821  7985.249  7985.249  7819.670
  7819.670  7650.733  7650.733  7515.626  7515.626  7399.823  7399.823  7292.651
  7292.651  7201.562  7201.562  7118.255  7118.255  7025.725  7025.725  6932.981
  6932.981  6881.568  6881.568  6848.110  6848.110  6821.366  6821.366  6803.927
  6803.927  6793.755  6793.755  6792.841  6792.841  6800.137  6800.137  6801.781
  6801.781  6804.592  6804.592  6808.128  6808.128  6813.990  6813.990  6824.386
  6824.386  6845.242  6845.242  6898.884  6898.884  6979.655  6979.655  7097.959
  7097.959  7269.992  7269.992  7451.256  7451.256  7624.359  7624.359  7806.281
  7806.281  7978.619  7978.619  8374.002  8374.002  8693.068  8693.068  9048.318
  8986.835  8864.387  8864.387  8715.703  8715.703  8575.005  8575.005  8416.807
  8416.807  8262.221  8262.221  8126.821  8126.821  7985.249  7985.249  7819.670
  7819.670  7650.733  7650.733  7515.626  7515.626  7399.823  7399.823  7292.651
  7292.651  7201.562  7201.562  7118.255  7118.255  7025.725  7025.725  6932.981
  6932.981  6881.568  6881.568  6848.110  6848.110  6821.366  6821.366  6803.927
  6803.927  6793.755  6793.755  6792.841  6792.841  6800.137  6800.137  6801.781
  6801.781  6804.592  6804.592  6808.128  6808.128  6813.990  6813.990  6824.386
  6824.386  6845.242  6845.242  6898.884  6898.884  6979.655  6979.655  7097.959
  7097.959  7269.992  7269.992  7451.256  7451.256  7624.359  7624.359  7806.281
  7806.281  7978.619  7978.619  8374.002  8374.002  8693.068  8693.068  9048.318
  9019.354  8904.119  8904.119  8768.848  8768.848  8632.481  8632.481  8482.004
  8482.004  8321.212  8321.212  8178.549  8178.549  8041.882  8041.882  7885.903
  7885.903  7715.312  7715.312  7565.411  7565.411  7451.033  7451.033  7346.038
  7346.038  7247.561  7247.561  7169.145  7169.145  7089.623  7089.623  7002.940
  7002.940  6924.919  6924.919  6889.984  6889.984  6868.859  6868.859  6854.203
  6854.203  6845.376  6845.376  6842.363  6842.363  6845.916  6845.916  6852.891
  6852.891  6854.598  6854.598  6858.054  6858.054  6861.854  6861.854  6875.943
  6875.943  6898.652  6898.652  6948.110  6948.110  7033.981  7033.981  7148.774
  7148.774  7296.550  7296.550  7496.036  7496.036  7665.231  7665.231  7813.099
  7813.099  7992.023  7992.023  8368.242  8368.242  8699.516  8699.516  9063.358
  9019.354  8904.119  8904.119  8768.848  8768.848  8632.481  8632.481  8482.004
  8482.004  8321.212  8321.212  8178.549  8178.549  8041.882  8041.882  7885.903
  7885.903  7715.312  7715.312  7565.411  7565.411  7451.033  7451.033  7346.038
  7346.038  7247.561  7247.561  7169.145  7169.145  7089.623  7089.623  7002.940
  7002.940  6924.919  6924.919  6889.984  6889.984  6868.859  6868.859  6854.203
  6854.203  6845.376  6845.376  6842.363  6842.363  6845.916  6845.916  6852.891
  6852.891  6854.598  6854.598  6858.054  6858.054  6861.854  6861.854  6875.943
  6875.943  6898.652  6898.652  6948.110  6948.110  7033.981  7033.981  7148.774
  7148.774  7296.550  7296.550  7496.036  7496.036  7665.231  7665.231  7813.099
  7813.099  7992.023  7992.023  8368.242  8368.242  8699.516  8699.516  9063.358
  9053.559  8941.987  8941.987  8817.918  8817.918  8685.880  8685.880  8548.418
  8548.418  8388.543  8388.543  8233.657  8233.657  8101.655  8101.655  7950.141
  7950.141  7785.751  7785.751  7627.969  7627.969  7510.827  7510.827  7402.670
  7402.670  7306.736  7306.736  7224.418  7224.418  7147.369  7147.369  7070.998
  7070.998  6991.827  6991.827  6932.854  6932.854  6909.783  6909.783  6899.486
  6899.486  6890.073  6890.073  6884.110  6884.110  6882.368  6882.368  6890.263
  6890.263  6899.538  6899.538  6905.477  6905.477  6909.792  6909.792  6922.511
  6922.511  6947.132  6947.132  6992.601  6992.601  7071.555  7071.555  7170.780
  7170.780  7314.386  7314.386  7517.789  7517.789  7679.550  7679.550  7826.262
  7826.262  8000.665  8000.665  8354.848  8354.848  8680.146  8680.146  9061.748
  9053.559  8941.987  8941.987  8817.918  8817.918  8685.880  8685.880  8548.418
  8548.418  8388.543  8388.543  8233.657  8233.657  8101.655  8101.655  7950.141
  7950.141  7785.751  7785.751  7627.969  7627.969  7510.827  7510.827  7402.670
  7402.670  7306.736  7306.736  7224.418  7224.418  7147.369  7147.369  7070.998
  7070.998  6991.827  6991.827  6932.854  6932.854  6909.783  6909.783  6899.486
  6899.486  6890.073  6890.073  6884.110  6884.110  6882.368  6882.368  6890.263
  6890.263  6899.538  6899.538  6905.477  6905.477  6909.792  6909.792  6922.511
  6922.511  6947.132  6947.132  6992.601  6992.601  7071.555  7071.555  7170.780
  7170.780  7314.386  7314.386  7517.789  7517.789  7679.550  7679.550  7826.262
  7826.262  8000.665  8000.665  8354.848  8354.848  8680.146  8680.146  9061.748
  9079.440  8978.829  8978.829  8866.450  8866.450  8743.809  8743.809  8612.521
  8612.521  8451.790  8451.790  8290.043  8290.043  8151.157  8151.157  7997.703
  7997.703  7823.486  7823.486  7657.308  7657.308  7531.938  7531.938  7445.176
  7445.176  7350.151  7350.151  7267.166  7267.166  7186.457  7186.457  7106.435
  7106.435  7040.111  7040.111  6984.173  6984.173  6948.172  6948.172  6926.616
  6926.616  6917.531  6917.531  6911.844  6911.844  6906.438  6906.438  6894.907
  6894.907  6921.777  6921.777  6933.268  6933.268  6940.840  6940.840  6946.322
  6946.322  6958.834  6958.834  7001.268  7001.268  7075.826  7075.826  7184.549
  7184.549  7340.666  7340.666  7527.896  7527.896  7696.201  7696.201  7861.000
  7861.000  8057.524  8057.524  8383.271  8383.271  8716.685  8716.685  9031.832
  8744.627  8450.878  8450.878  8190.283  8190.283  8033.699  8033.699  7884.266
  7884.266  7729.606  7729.606  7562.559  7562.559  7379.578  7379.578  7194.800
  7194.800  7016.615  7016.615  6884.276  6884.276  6760.449  6760.449  6661.130
  6661.130  6619.791  6619.791  6567.524  6567.524  6508.832  6508.832  6455.716
  6455.716  6421.458  6421.458  6410.375  6410.375  6416.703  6416.703  6434.617
  6434.617  6470.352  6470.352  6513.716  6513.716  6552.644  6552.644  6591.296
  6591.296  6630.867  6630.867  6667.188  6667.188  6703.111  6703.111  6743.333
  6743.333  6773.585  6773.585  6828.971  6828.971  6935.468  6935.468  7067.574
  7067.574  7225.303  7225.303  7445.075  7445.075  7651.532  7651.532  7850.257
  7850.257  8039.063  8039.063  8322.304  8322.304  8619.849  8619.849  8955.897
  8484.379  8314.778  8314.778  8152.245  8152.245  8014.005  8014.005  7873.862
  7873.862  7712.140  7712.140  7556.676  7556.676  7376.546  7376.546  7179.299
  7179.299  7003.518  7003.518  6847.991  6847.991  6728.388  6728.388  6623.208
  6623.208  6546.863  6546.863  6478.789  6478.789  6433.299  6433.299  6417.960
  6417.960  6410.787  6410.787  6423.719  6423.719  6417.837  6417.837  6435.368
  6435.368  6481.182  6481.182  6525.294  6525.294  6562.470  6562.470  6596.521
  6596.521  6632.615  6632.615  6664.692  6664.692  6693.882  6693.882  6727.347
  6727.347  6773.614  6773.614  6824.515  6824.515  6930.777  6930.777  7073.617
  7073.617  7231.583  7231.583  7398.664  7398.664  7566.971  7566.971  7775.191
  7775.191  7970.255  7970.255  8283.350  8283.350  8527.801  8527.801  8945.354
  8484.379  8314.778  8314.778  8152.245  8152.245  8014.005  8014.005  7873.862
  7873.862  7712.140  7712.140  7556.676  7556.676  7376.546  7376.546  7179.299
  7179.299  7003.518  7003.518  6847.991  6847.991  6728.388  6728.388  6623.208
  6623.208  6546.863  6546.863  6478.789  6478.789  6433.299  6433.299  6417.960
  6417.960  6410.787  6410.787  6423.719  6423.719  6417.837  6417.837  6435.368
  6435.368  6481.182  6481.182  6525.294  6525.294  6562.470  6562.470  6596.521
  6596.521  6632.615  6632.615  6664.692  6664.692  6693.882  6693.882  6727.347
  6727.347  6773.614  6773.614  6824.515  6824.515  6930.777  6930.777  7073.617
  7073.617  7231.583  7231.583  7398.664  7398.664  7566.971  7566.971  7775.191
  7775.191  7970.255  7970.255  8283.350  8283.350  8527.801  8527.801  8945.354
  8451.261  8279.872  8279.872  8118.282  8118.282  7978.118  7978.118  7835.352
  7835.352  7685.264  7685.264  7540.977  7540.977  7363.457  7363.457  7176.690
  7176.690  6998.338  6998.338  6840.926  6840.926  6724.127  6724.127  6625.548
  6625.548  6550.586  6550.586  6485.190  6485.190  6438.183  6438.183  6422.889
  6422.889  6420.324  6420.324  6434.414  6434.414  6437.874  6437.874  6446.875
  6446.875  6490.371  6490.371  6532.619  6532.619  6569.297  6569.297  6602.704
  6602.704  6636.581  6636.581  6668.392  6668.392  6697.578  6697.578  6737.489
  6737.489  6780.859  6780.859  6840.537  6840.537  6957.228  6957.228  7092.367
  7092.367  7233.656  7233.656  7395.223  7395.223  7580.966  7580.966  7775.284
  7775.284  7966.434  7966.434  8280.485  8280.485  8490.759  8490.759  8879.419
  8451.261  8279.872  8279.872  8118.282  8118.282  7978.118  7978.118  7835.352
  7835.352  7685.264  7685.264  7540.977  7540.977  7363.457  7363.457  7176.690
  7176.690  6998.338  6998.338  6840.926  6840.926  6724.127  6724.127  6625.548
  6625.548  6550.586  6550.586  6485.190  6485.190  6438.183  6438.183  6422.889
  6422.889  6420.324  6420.324  6434.414  6434.414  6437.874  6437.874  6446.875
  6446.875  6490.371  6490.371  6532.619  6532.619  6569.297  6569.297  6602.704
  6602.704  6636.581  6636.581  6668.392  6668.392  6697.578  6697.578  6737.489
  6737.489  6780.859  6780.859  6840.537  6840.537  6957.228  6957.228  7092.367
  7092.367  7233.656  7233.656  7395.223  7395.223  7580.966  7580.966  7775.284
  7775.284  7966.434  7966.434  8280.485  8280.485  8490.759  8490.759  8879.419
  8402.605  8245.781  8245.781  8089.500  8089.500  7947.825  7947.825  7803.297
  7803.297  7663.851  7663.851  7527.020  7527.020  7350.843  7350.843  7166.620
  7166.620  6991.965  6991.965  6836.876  6836.876  6723.609  6723.609  6630.655
  6630.655  6554.813  6554.813  6489.170  6489.170  6444.881  6444.881  6427.719
  6427.719  6428.044  6428.044  6441.089  6441.089  6455.624  6455.624  6463.338
  6463.338  6498.804  6498.804  6538.771  6538.771  6575.557  6575.557  6609.007
  6609.007  6641.925  6641.925  6673.696  6673.696  6704.360  6704.360  6747.804
  6747.804  6793.246  6793.246  6862.570  6862.570  6981.274  6981.274  7111.712
  7111.712  7255.881  7255.881  7413.238  7413.238  7588.130  7588.130  7761.302
  7761.302  7945.854  7945.854  8256.254  8256.254  8483.473  8483.473  8812.267
  8402.605  8245.781  8245.781  8089.500  8089.500  7947.825  7947.825  7803.297
  7803.297  7663.851  7663.851  7527.020  7527.020  7350.843  7350.843  7166.620
  7166.620  6991.965  6991.965  6836.876  6836.876  6723.609  6723.609  6630.655
  6630.655  6554.813  6554.813  6489.170  6489.170  6444.881  6444.881  6427.719
  6427.719  6428.044  6428.044  6441.089  6441.089  6455.624  6455.624  6463.338
  6463.338  6498.804  6498.804  6538.771  6538.771  6575.557  6575.557  6609.007
  6609.007  6641.925  6641.925  6673.696  6673.696  6704.360  6704.360  6747.804
  6747.804  6793.246  6793.246  6862.570  6862.570  6981.274  6981.274  7111.712
  7111.712  7255.881  7255.881  7413.238  7413.238  7588.130  7588.130  7761.302
  7761.302  7945.854  7945.854  8256.254  8256.254  8483.473  8483.473  8812.267
  8356.518  8215.312  8215.312  8064.416  8064.416  7921.732  7921.732  7774.493
  7774.493  7646.797  7646.797  7504.800  7504.800  7336.759  7336.759  7154.696
  7154.696  6985.089  6985.089  6834.375  6834.375  6726.390  6726.390  6638.076
  6638.076  6561.687  6561.687  6495.653  6495.653  6450.888  6450.888  6434.849
  6434.849  6434.356  6434.356  6446.636  6446.636  6468.869  6468.869  6487.974
  6487.974  6508.527  6508.527  6545.393  6545.393  6581.758  6581.758  6615.984
  6615.984  6647.770  6647.770  6678.514  6678.514  6711.952  6711.952  6757.200
  6757.200  6804.671  6804.671  6885.593  6885.593  7001.416  7001.416  7121.300
  7121.300  7248.566  7248.566  7423.493  7423.493  7574.108  7574.108  7721.244
  7721.244  7882.545  7882.545  8155.219  8155.219  8442.710  8442.710  8759.171
  8356.518  8215.312  8215.312  8064.416  8064.416  7921.732  7921.732  7774.493
  7774.493  7646.797  7646.797  7504.800  7504.800  7336.759  7336.759  7154.696
  7154.696  6985.089  6985.089  6834.375  6834.375  6726.390  6726.390  6638.076
  6638.076  6561.687  6561.687  6495.653  6495.653  6450.888  6450.888  6434.849
  6434.849  6434.356  6434.356  6446.636  6446.636  6468.869  6468.869  6487.974
  6487.974  6508.527  6508.527  6545.393  6545.393  6581.758  6581.758  6615.984
  6615.984  6647.770  6647.770  6678.514  6678.514  6711.952  6711.952  6757.200
  6757.200  6804.671  6804.671  6885.593  6885.593  7001.416  7001.416  7121.300
  7121.300  7248.566  7248.566  7423.493  7423.493  7574.108  7574.108  7721.244
  7721.244  7882.545  7882.545  8155.219  8155.219  8442.710  8442.710  8759.171
  8285.087  8179.152  8179.152  8051.384  8051.384  7901.012  7901.012  7750.690
  7750.690  7631.211  7631.211  7490.394  7490.394  7318.341  7318.341  7144.407
  7144.407  6981.573  6981.573  6833.061  6833.061  6730.535  6730.535  6648.499
  6648.499  6569.635  6569.635  6504.844  6504.844  6458.064  6458.064  6443.613
  6443.613  6440.884  6440.884  6452.704  6452.704  6478.807  6478.807  6506.665
  6506.665  6522.137  6522.137  6552.943  6552.943  6589.130  6589.130  6623.652
  6623.652  6655.017  6655.017  6683.939  6683.939  6720.025  6720.025  6766.164
  6766.164  6816.168  6816.168  6906.165  6906.165  7020.997  7020.997  7134.936
  7134.936  7274.407  7274.407  7453.312  7453.312  7606.136  7606.136  7743.331
  7743.331  7903.354  7903.354  8163.117  8163.117  8405.046  8405.046  8688.490
  8285.087  8179.152  8179.152  8051.384  8051.384  7901.012  7901.012  7750.690
  7750.690  7631.211  7631.211  7490.394  7490.394  7318.341  7318.341  7144.407
  7144.407  6981.573  6981.573  6833.061  6833.061  6730.535  6730.535  6648.499
  6648.499  6569.635  6569.635  6504.844  6504.844  6458.064  6458.064  6443.613
  6443.613  6440.884  6440.884  6452.704  6452.704  6478.807  6478.807  6506.665
  6506.665  6522.137  6522.137  6552.943  6552.943  6589.130  6589.130  6623.652
  6623.652  6655.017  6655.017  6683.939  6683.939  6720.025  6720.025  6766.164
  6766.164  6816.168  6816.168  6906.165  6906.165  7020.997  7020.997  7134.936
  7134.936  7274.407  7274.407  7453.312  7453.312  7606.136  7606.136  7743.331
  7743.331  7903.354  7903.354  8163.117  8163.117  8405.046  8405.046  8688.490
  8262.866  8155.229  8155.229  8035.592  8035.592  7889.153  7889.153  7736.739
  7736.739  7613.882  7613.882  7473.679  7473.679  7301.537  7301.537  7134.982
  7134.982  6981.614  6981.614  6838.385  6838.385  6736.328  6736.328  6660.549
  6660.549  6582.806  6582.806  6521.461  6521.461  6466.157  6466.157  6451.698
  6451.698  6448.468  6448.468  6460.767  6460.767  6488.124  6488.124  6517.126
  6517.126  6535.456  6535.456  6563.224  6563.224  6598.266  6598.266  6632.372
  6632.372  6663.302  6663.302  6691.913  6691.913  6729.282  6729.282  6775.003
  6775.003  6829.081  6829.081  6925.047  6925.047  7037.733  7037.733  7151.771
  7151.771  7302.877  7302.877  7483.317  7483.317  7629.817  7629.817  7765.093
  7765.093  7923.402  7923.402  8185.770  8185.770  8425.442  8425.442  8664.630
  8262.866  8155.229  8155.229  8035.592  8035.592  7889.153  7889.153  7736.739
  7736.739  7613.882  7613.882  7473.679  7473.679  7301.537  7301.537  7134.982
  7134.982  6981.614  6981.614  6838.385  6838.385  6736.328  6736.328  6660.549
  6660.549  6582.806  6582.806  6521.461  6521.461  6466.157  6466.157  6451.698
  6451.698  6448.468  6448.468  6460.767  6460.767  6488.124  6488.124  6517.126
  6517.126  6535.456  6535.456  6563.224  6563.224  6598.266  6598.266  6632.372
  6632.372  6663.302  6663.302  6691.913  6691.913  6729.282  6729.282  6775.003
  6775.003  6829.081  6829.081  6925.047  6925.047  7037.733  7037.733  7151.771
  7151.771  7302.877  7302.877  7483.317  7483.317  7629.817  7629.817  7765.093
  7765.093  7923.402  7923.402  8185.770  8185.770  8425.442  8425.442  8664.630
  8259.545  8151.863  8151.863  8036.389  8036.389  7888.144  7888.144  7737.730
  7737.730  7607.365  7607.365  7460.223  7460.223  7291.471  7291.471  7135.616
  7135.616  6988.903  6988.903  6851.968  6851.968  6749.477  6749.477  6675.512
  6675.512  6603.109  6603.109  6543.279  6543.279  6484.218  6484.218  6453.353
  6453.353  6455.244  6455.244  6471.921  6471.921  6499.207  6499.207  6525.833
  6525.833  6547.602  6547.602  6576.338  6576.338  6610.132  6610.132  6642.864
  6642.864  6672.350  6672.350  6702.115  6702.115  6742.223  6742.223  6785.316
  6785.316  6845.679  6845.679  6943.533  6943.533  7052.646  7052.646  7167.569
  7167.569  7331.544  7331.544  7507.015  7507.015  7652.926  7652.926  7792.846
  7792.846  7944.225  7944.225  8212.610  8212.610  8450.038  8450.038  8660.831
  8259.545  8151.863  8151.863  8036.389  8036.389  7888.144  7888.144  7737.730
  7737.730  7607.365  7607.365  7460.223  7460.223  7291.471  7291.471  7135.616
  7135.616  6988.903  6988.903  6851.968  6851.968  6749.477  6749.477  6675.512
  6675.512  6603.109  6603.109  6543.279  6543.279  6484.218  6484.218  6453.353
  6453.353  6455.244  6455.244  6471.921  6471.921  6499.207  6499.207  6525.833
  6525.833  6547.602  6547.602  6576.338  6576.338  6610.132  6610.132  6642.864
  6642.864  6672.350  6672.350  6702.115  6702.115  6742.223  6742.223  6785.316
  6785.316  6845.679  6845.679  6943.533  6943.533  7052.646  7052.646  7167.569
  7167.569  7331.544  7331.544  7507.015  7507.015  7652.926  7652.926  7792.846
