Results for well: MSWell_1_Seg.out in the reservoir: MSWell_1_Seg.out

  t       BHP	     q(Gas)       q(Oil)    q(Water)
(days)   (psia)    (MSCF/day)   (STB/day)  (STB/day)
0         4800        0           0           0         
 -------Segment BHP        Vm        Vsg        Vsw        alpha G        alpha O        alpha W
 -------Seg 31	 5172.18      0.35877	-2.72247e-012	 0.0535324	 -7.58835e-012  0.850789  0.149211
 -------Seg 32	 5174.66      0.358756	-2.73652e-012	 0.0535318	 -7.62781e-012  0.850785  0.149215
 -------Seg 33	 5177.14      0.358742	-2.75052e-012	 0.0535312	 -7.66713e-012  0.850781  0.149219
 -------Seg 34	 5179.65      0.358728	-2.76451e-012	 0.0535305	 -7.70643e-012  0.850777  0.149223


100       4800        2152.0229   1871.32     669.438   
 -------Segment BHP        Vm        Vsg        Vsw        alpha G        alpha O        alpha W
 -------Seg 0	 4800         4.46718	0.142405	 0.760591	 0.0318781  0.79786  0.170262
 -------Seg 1	 4800         2.16572	0.0614159	 0.136155	 0.0283581  0.908774  0.062868
 -------Seg 2	 4843.65      2.15455	0.0665768	 0.135064	 0.0309005  0.906412  0.0626876
 -------Seg 3	 4887.08      2.14364	0.0554118	 0.135045	 0.0258494  0.911153  0.062998
 -------Seg 4	 4930.29      2.13298	0.0444979	 0.135027	 0.0208618  0.915834  0.0633043
 -------Seg 5	 4973.28      2.12256	0.0338259	 0.135008	 0.0159364  0.920457  0.0636064
 -------Seg 6	 5016.08      2.11237	0.0233882	 0.13499	 0.011072  0.925023  0.0639045
 -------Seg 7	 5059.08      2.10233	0.0130918	 0.134972	 0.00622732  0.929572  0.0642011
 -------Seg 8	 5064.16      0.724594	0.0040956	 0.0464147	 0.00565227  0.930292  0.064056
 -------Seg 9	 5069.24      0.724189	0.00368088	 0.0464131	 0.00508276  0.930828  0.0640897
 -------Seg 10	 5074.32      0.723785	0.00326711	 0.0464115	 0.00451392  0.931363  0.0641233
 -------Seg 11	 5079.39      0.723382	0.00285428	 0.0464099	 0.00394575  0.931897  0.0641569
 -------Seg 12	 5084.47      0.722979	0.0024424	 0.0464084	 0.00337825  0.932431  0.0641904
 -------Seg 13	 5089.53      0.722578	0.00203146	 0.0464068	 0.00281141  0.932965  0.0642239
 -------Seg 14	 5094.6       0.722177	0.00162145	 0.0464052	 0.00224523  0.933497  0.0642574
 -------Seg 15	 5099.74      0.721772	0.00120629	 0.0464036	 0.00167129  0.934037  0.0642913
 -------Seg 16	 4881.95      5.13935	0.0981014	 1.40908	 0.0190883  0.706737  0.274175
 -------Seg 17	 4963.59      5.10187	0.0625064	 1.418	 0.0122517  0.709812  0.277937
 -------Seg 18	 5017.99      3.83352	0.0274784	 1.2456	 0.00716794  0.667909  0.324923
 -------Seg 19	 5075.07      3.8158	0.0111373	 1.25697	 0.00291874  0.667669  0.329412
 -------Seg 20	 4963.59      1.25106	0.0131369	 0.232954	 0.0105006  0.803294  0.186205
 -------Seg 21	 4992.92      1.24727	0.0155834	 0.182232	 0.0124939  0.841402  0.146104
 -------Seg 22	 5022.16      1.24355	0.011775	 0.182215	 0.00946889  0.844002  0.146529
 -------Seg 23	 5051.32      1.23988	0.00802533	 0.182199	 0.00647267  0.846578  0.146949
 -------Seg 24	 5080.39      1.23626	0.0043233	 0.182183	 0.00349709  0.849137  0.147366
 -------Seg 25	 5109.37      1.23268	0.000667938	 0.182166	 0.000541858  0.851678  0.14778
 -------Seg 26	 5138.5       1.23157	-1.30078e-011	 0.18215	 -1.0562e-011  0.8521  0.1479
 -------Seg 27	 5140.87      0.350309	-2.64571e-012	 0.0516692	 -7.55251e-012  0.852504  0.147496
 -------Seg 28	 5143.23      0.350296	-2.65592e-012	 0.0516686	 -7.58195e-012  0.8525  0.1475
 -------Seg 29	 5145.59      0.350283	-2.66618e-012	 0.051668	 -7.6115e-012  0.852496  0.147504
 -------Seg 30	 5147.96      0.35027	-2.67639e-012	 0.0516674	 -7.64095e-012  0.852493  0.147507
 -------Seg 31	 5150.32      0.350257	-2.68665e-012	 0.0516667	 -7.67051e-012  0.852489  0.147511
 -------Seg 32	 5152.68      0.350244	-2.69682e-012	 0.0516661	 -7.69984e-012  0.852485  0.147515
 -------Seg 33	 5155.05      0.350231	-2.70703e-012	 0.0516655	 -7.72928e-012  0.852482  0.147518
 -------Seg 34	 5157.43      0.350218	-2.71723e-012	 0.0516649	 -7.75868e-012  0.852478  0.147522


